,stu_ori,stu_now,update_iter
6247,"[0.272026389837265, 0.25749167799949646, 0.2460775524377823, 0.3023932874202728]","[0.27239811420440674, 0.25761401653289795, 0.24552664160728455, 0.30213117599487305]",4
6248,[0.22375991940498352],[0.2233579307794571],1
6249,[0.21544599533081055],[0.21525605022907257],1
6250,[0.21659702062606812],[0.21621082723140717],1
6251,"[0.22018712759017944, 0.2601788640022278]","[0.2211814969778061, 0.25961944460868835]",2
6252,[0.27208462357521057],[0.27138713002204895],1
6253,[0.18783290684223175],[0.18753927946090698],1
6254,[0.2169613540172577],[0.21636515855789185],1
6255,[0.30577388405799866],[0.3052110970020294],1
6256,[0.21625131368637085],[0.21579593420028687],1
6257,[0.23826462030410767],[0.23799745738506317],1
6258,[0.2937810719013214],[0.2936978042125702],1
6259,[0.20669128000736237],[0.2065490037202835],1
6260,[0.2520052194595337],[0.2519451975822449],1
6261,[0.28744709491729736],[0.28735336661338806],1
6262,"[0.2139378786087036, 0.23997105658054352]","[0.2140425145626068, 0.23989582061767578]",2
6263,[0.25851699709892273],[0.25791630148887634],1
6264,[0.27789944410324097],[0.2772058844566345],1
6265,[0.2450297623872757],[0.24460557103157043],1
6266,[0.1915588527917862],[0.19139519333839417],1
6267,[0.24266909062862396],[0.24254916608333588],1
6268,[0.2350693792104721],[0.23485344648361206],1
6269,[0.20839279890060425],[0.2082808017730713],1
6270,[0.2627508044242859],[0.2626347541809082],1
6271,[0.23311780393123627],[0.2328290045261383],1
6272,[0.23658910393714905],[0.23636582493782043],1
6273,"[0.260326087474823, 0.1987633854150772, 0.1961163729429245]","[0.26089751720428467, 0.19874678552150726, 0.1960696130990982]",3
6274,"[0.26547911763191223, 0.24609410762786865]","[0.2649255692958832, 0.24561065435409546]",2
6275,[0.23994086682796478],[0.23942150175571442],1
6276,[0.27330514788627625],[0.27272918820381165],1
6277,[0.28951770067214966],[0.2887990474700928],1
6278,[0.24256595969200134],[0.24207495152950287],1
6279,[0.2562817335128784],[0.2560085952281952],1
6280,[0.165580615401268],[0.1654973030090332],1
6281,[0.20530900359153748],[0.2052164375782013],1
6282,"[0.20646029710769653, 0.2985876202583313]","[0.20667265355587006, 0.29846885800361633]",2
6283,[0.23679247498512268],[0.2364639937877655],1
6284,[0.24883534014225006],[0.24883247911930084],1
6285,"[0.22623921930789948, 0.19947369396686554]","[0.22638551890850067, 0.19945016503334045]",2
6286,[0.22431188821792603],[0.2240743190050125],1
6287,[0.24066369235515594],[0.24039436876773834],1
6288,[0.2755102217197418],[0.2753552496433258],1
6289,[0.17800463736057281],[0.17789386212825775],1
6290,"[0.2014445811510086, 0.2471645623445511]","[0.20162789523601532, 0.24703049659729004]",2
6291,[0.2503991723060608],[0.24990949034690857],1
6292,[0.28953486680984497],[0.28921017050743103],1
6293,[0.24253477156162262],[0.24226592481136322],1
6294,[0.22471486032009125],[0.22028416395187378],1
6295,[0.21094323694705963],[0.210821270942688],1
6296,"[0.27490389347076416, 0.2540542781352997, 0.2057199776172638, 0.24534210562705994]","[0.27478867769241333, 0.25419163703918457, 0.20573507249355316, 0.24531641602516174]",4
6297,[0.2167663723230362],[0.21664410829544067],1
6298,[0.2666413187980652],[0.26631343364715576],1
6299,[0.21524839103221893],[0.2148803323507309],1
6300,[0.2142321765422821],[0.21409153938293457],1
6301,[0.19894815981388092],[0.19870974123477936],1
6302,[0.2114720195531845],[0.21123409271240234],1
6303,[0.2838960289955139],[0.28336504101753235],1
6304,[0.27207550406455994],[0.2718541622161865],1
6305,[0.2507475018501282],[0.2505100965499878],1
6306,[0.2227354794740677],[0.22265149652957916],1
6307,[0.26676782965660095],[0.26610198616981506],1
6308,[0.2604329288005829],[0.26015666127204895],1
6309,[0.25780248641967773],[0.2572358548641205],1
6310,[0.21307218074798584],[0.21267065405845642],1
6311,[0.2865825891494751],[0.2862822115421295],1
6312,[0.22696766257286072],[0.22695206105709076],1
6313,[0.2456131875514984],[0.24540868401527405],1
6314,[0.2515322268009186],[0.2507276237010956],1
6315,"[0.20245660841464996, 0.24871985614299774]","[0.20265021920204163, 0.24863052368164062]",2
6316,[0.19165413081645966],[0.19163793325424194],1
6317,[0.26031169295310974],[0.25997576117515564],1
6318,[0.19117742776870728],[0.19097577035427094],1
6319,[0.20839281380176544],[0.20819009840488434],1
6320,[0.2593674659729004],[0.2586636543273926],1
6321,[0.21559098362922668],[0.21512314677238464],1
6322,[0.2464255541563034],[0.246038019657135],1
6323,[0.2328742891550064],[0.23248089849948883],1
6324,[0.17382675409317017],[0.172905832529068],1
6325,"[0.2268712967634201, 0.19461490213871002]","[0.22719626128673553, 0.19439955055713654]",2
6326,[0.2572178244590759],[0.2568000555038452],1
6327,"[0.22978511452674866, 0.22094212472438812]","[0.2297074794769287, 0.22068515419960022]",2
6328,[0.2413528561592102],[0.24070800840854645],1
6329,[0.2401171177625656],[0.23873309791088104],1
6330,"[0.2500779926776886, 0.18519872426986694]","[0.25094348192214966, 0.1842564046382904]",2
6331,[0.27790775895118713],[0.27724218368530273],1
6332,[0.23903323709964752],[0.23837043344974518],1
6333,[0.2260851114988327],[0.2256082147359848],1
6334,[0.19769562780857086],[0.19738540053367615],1
6335,[0.2269974797964096],[0.22660207748413086],1
6336,"[0.2168225795030594, 0.23425090312957764]","[0.2173619568347931, 0.23407356441020966]",2
6337,"[0.19715376198291779, 0.2419034242630005]","[0.19745464622974396, 0.24060136079788208]",2
6338,[0.1691361516714096],[0.16891849040985107],1
6339,"[0.15803824365139008, 0.2741795480251312]","[0.15820471942424774, 0.2738644778728485]",2
6340,[0.21445101499557495],[0.21410107612609863],1
6341,[0.21177993714809418],[0.21124303340911865],1
6342,[0.2844296991825104],[0.28440284729003906],1
6343,[0.2122633159160614],[0.21205289661884308],1
6344,[0.21221135556697845],[0.2120179533958435],1
6345,"[0.21615497767925262, 0.22688812017440796, 0.2492765188217163]","[0.21664857864379883, 0.22682754695415497, 0.24912838637828827]",3
6346,[0.28716591000556946],[0.2870357036590576],1
6347,[0.1821671724319458],[0.18206541240215302],1
6348,"[0.22014936804771423, 0.23435062170028687]","[0.22014844417572021, 0.23394446074962616]",2
6349,[0.2547812759876251],[0.2543812096118927],1
6350,[0.24315974116325378],[0.2430570423603058],1
6351,[0.24484430253505707],[0.24345041811466217],1
6352,[0.1826954185962677],[0.18140530586242676],1
6353,[0.2068907618522644],[0.20614708960056305],1
6354,[0.2008914053440094],[0.2005981206893921],1
6355,[0.2675308883190155],[0.267116904258728],1
6356,[0.19679686427116394],[0.1967509388923645],1
6357,[0.23059847950935364],[0.23044604063034058],1
6358,[0.2392115592956543],[0.23917938768863678],1
6359,[0.19921299815177917],[0.19893521070480347],1
6360,[0.20835348963737488],[0.20827113091945648],1
6361,[0.21375063061714172],[0.21361728012561798],1
6362,[0.24102306365966797],[0.24098894000053406],1
6363,"[0.2742668688297272, 0.20808273553848267]","[0.27559325098991394, 0.20773687958717346]",2
6364,[0.2072421908378601],[0.20720335841178894],1
6365,"[0.24722090363502502, 0.162984699010849]","[0.24774973094463348, 0.16288955509662628]",2
6366,"[0.2244516909122467, 0.23007135093212128]","[0.22430531680583954, 0.23003928363323212]",2
6367,[0.21890319883823395],[0.2188376486301422],1
6368,"[0.248765766620636, 0.19718535244464874, 0.20896565914154053, 0.1568802148103714]","[0.24742135405540466, 0.19657884538173676, 0.2083209604024887, 0.15629267692565918]",4
6369,[0.1969037503004074],[0.19624556601047516],1
6370,[0.2608611583709717],[0.2602069675922394],1
6371,"[0.23641644418239594, 0.24363930523395538]","[0.23698890209197998, 0.24302545189857483]",2
6372,[0.24511845409870148],[0.24487172067165375],1
6373,"[0.19006307423114777, 0.24240559339523315]","[0.19013993442058563, 0.24215595424175262]",2
6374,[0.24492383003234863],[0.24460022151470184],1
6375,"[0.2256142497062683, 0.23268984258174896, 0.21045809984207153, 0.2168075144290924]","[0.2260587215423584, 0.23287703096866608, 0.2101372331380844, 0.21676357090473175]",4
6376,[0.22786277532577515],[0.22741857171058655],1
6377,"[0.22803111374378204, 0.2797619700431824, 0.22457656264305115]","[0.2278420776128769, 0.27969738841056824, 0.2241968959569931]",3
6378,"[0.1853143274784088, 0.20175418257713318]","[0.18604856729507446, 0.2014223039150238]",2
6379,[0.2507064640522003],[0.25041359663009644],1
6380,[0.23309847712516785],[0.2330019325017929],1
6381,[0.23358753323554993],[0.2332187294960022],1
6382,"[0.23126941919326782, 0.2757744789123535, 0.16900894045829773, 0.20674973726272583]","[0.23233912885189056, 0.2765125334262848, 0.16898973286151886, 0.20646756887435913]",4
6383,[0.24038200080394745],[0.24008233845233917],1
6384,"[0.276947557926178, 0.23908330500125885]","[0.27744269371032715, 0.23891602456569672]",2
6385,[0.22480934858322144],[0.22475942969322205],1
6386,[0.20547959208488464],[0.20535729825496674],1
6387,[0.25139933824539185],[0.2511655390262604],1
6388,[0.26009252667427063],[0.2599266469478607],1
6389,[0.23667511343955994],[0.23660559952259064],1
6390,[0.15492863953113556],[0.15483252704143524],1
6391,[0.26120391488075256],[0.26102447509765625],1
6392,[0.23079824447631836],[0.2298399657011032],1
6393,[0.25268787145614624],[0.2523210048675537],1
6394,[0.25454679131507874],[0.25443360209465027],1
6395,[0.21971458196640015],[0.2193964421749115],1
6396,[0.23941762745380402],[0.2391267865896225],1
6397,[0.1960907131433487],[0.19598296284675598],1
6398,[0.2562088966369629],[0.2560844123363495],1
6399,[0.2091294676065445],[0.20875214040279388],1
6400,[0.21205481886863708],[0.21177901327610016],1
6401,[0.2253221869468689],[0.22518351674079895],1
6402,[0.1650858223438263],[0.1649131029844284],1
6403,[0.21357080340385437],[0.21325121819972992],1
6404,[0.2560221254825592],[0.25562626123428345],1
6405,[0.22734513878822327],[0.22682160139083862],1
6406,[0.20775020122528076],[0.2076558768749237],1
6407,"[0.2709575593471527, 0.17142799496650696]","[0.27156639099121094, 0.17140305042266846]",2
6408,"[0.2215145230293274, 0.24118265509605408]","[0.22185347974300385, 0.24114446341991425]",2
6409,"[0.17209188640117645, 0.2788774073123932]","[0.17201848328113556, 0.27875909209251404]",2
6410,[0.23341839015483856],[0.23324178159236908],1
6411,[0.2216302901506424],[0.22120946645736694],1
6412,[0.24591419100761414],[0.2458544820547104],1
6413,[0.22264526784420013],[0.22240954637527466],1
6414,[0.22388111054897308],[0.22371089458465576],1
6415,[0.22978197038173676],[0.2294180989265442],1
6416,[0.23153156042099],[0.23129533231258392],1
6417,[0.2875874936580658],[0.2870204746723175],1
6418,[0.16609913110733032],[0.16572502255439758],1
6419,[0.23793266713619232],[0.23720481991767883],1
6420,[0.23382054269313812],[0.23363745212554932],1
6421,[0.22342155873775482],[0.22299093008041382],1
6422,[0.22606545686721802],[0.22567960619926453],1
6423,[0.2056734561920166],[0.2051725685596466],1
6424,[0.24114972352981567],[0.24059860408306122],1
6425,[0.27795419096946716],[0.2772761285305023],1
6426,[0.22785770893096924],[0.22733552753925323],1
6427,[0.20944644510746002],[0.20907464623451233],1
6428,[0.22116610407829285],[0.22062645852565765],1
6429,[0.21179120242595673],[0.21144193410873413],1
6430,[0.233419269323349],[0.23318004608154297],1
6431,[0.21113641560077667],[0.2110828459262848],1
6432,[0.2231660932302475],[0.22302299737930298],1
6433,[0.221360981464386],[0.22124631702899933],1
6434,[0.28090572357177734],[0.28054705262184143],1
6435,[0.2355986386537552],[0.23520919680595398],1
6436,[0.23659048974514008],[0.23634973168373108],1
6437,[0.26658952236175537],[0.26641538739204407],1
6438,[0.2240195870399475],[0.22353199124336243],1
6439,"[0.191887766122818, 0.21838979423046112]","[0.1920270472764969, 0.2181636244058609]",2
6440,[0.18564309179782867],[0.18563883006572723],1
6441,"[0.2134426385164261, 0.2183668315410614, 0.20640118420124054]","[0.21355484426021576, 0.2182028442621231, 0.20631177723407745]",3
6442,[0.21852676570415497],[0.21832582354545593],1
6443,[0.18443980813026428],[0.18423928320407867],1
6444,[0.21537762880325317],[0.21514089405536652],1
6445,[0.1971973031759262],[0.1969466358423233],1
6446,[0.24121445417404175],[0.24066773056983948],1
6447,[0.25601062178611755],[0.25580793619155884],1
6448,[0.22670480608940125],[0.22600522637367249],1
6449,[0.23695003986358643],[0.23661667108535767],1
6450,[0.23144683241844177],[0.23100510239601135],1
6451,[0.268343061208725],[0.2682327628135681],1
6452,[0.2798399329185486],[0.2795165181159973],1
6453,[0.19549016654491425],[0.19516748189926147],1
6454,[0.20709164440631866],[0.20647232234477997],1
6455,[0.22198311984539032],[0.22172053158283234],1
6456,[0.2400505691766739],[0.23940034210681915],1
6457,[0.17105601727962494],[0.1708097904920578],1
6458,[0.18270504474639893],[0.18247216939926147],1
6459,[0.23253284394741058],[0.23227189481258392],1
6460,[0.24367718398571014],[0.24344030022621155],1
6461,"[0.1872018724679947, 0.18386955559253693]","[0.1872585564851761, 0.18385592103004456]",2
6462,[0.21302151679992676],[0.21268045902252197],1
6463,"[0.23064978420734406, 0.17801222205162048]","[0.23095150291919708, 0.17795591056346893]",2
6464,[0.2518872916698456],[0.2518719732761383],1
6465,"[0.2940576374530792, 0.24566590785980225]","[0.29479172825813293, 0.24556642770767212]",2
6466,"[0.21575398743152618, 0.19798386096954346]","[0.21588334441184998, 0.19788680970668793]",2
6467,[0.2263050228357315],[0.22626960277557373],1
6468,"[0.1856713443994522, 0.19615256786346436]","[0.1856759786605835, 0.1961168646812439]",2
6469,[0.24771444499492645],[0.24770314991474152],1
6470,"[0.22065000236034393, 0.25014573335647583]","[0.22063769400119781, 0.2501271665096283]",2
6471,"[0.1935328245162964, 0.2226536124944687]","[0.19329163432121277, 0.22251175343990326]",2
6472,[0.22214636206626892],[0.22157664597034454],1
6473,[0.27258923649787903],[0.27246496081352234],1
6474,[0.1931348294019699],[0.19308793544769287],1
6475,"[0.23857766389846802, 0.2152855396270752]","[0.23872458934783936, 0.21525831520557404]",2
6476,"[0.1930788904428482, 0.14742165803909302]","[0.19337080419063568, 0.14734084904193878]",2
6477,[0.2282564491033554],[0.2281484752893448],1
6478,[0.19691768288612366],[0.19691725075244904],1
6479,"[0.23009537160396576, 0.2299848347902298, 0.1715160757303238, 0.19697856903076172]","[0.23143425583839417, 0.23034657537937164, 0.17146751284599304, 0.19519305229187012]",4
6480,[0.24593840539455414],[0.24557898938655853],1
6481,[0.16839222609996796],[0.1683366298675537],1
6482,[0.19665946066379547],[0.1965501308441162],1
6483,[0.23151490092277527],[0.231475830078125],1
6484,"[0.23097245395183563, 0.22461120784282684]","[0.23132041096687317, 0.22448131442070007]",2
6485,[0.21562322974205017],[0.21523873507976532],1
6486,[0.24556699395179749],[0.24553237855434418],1
6487,[0.21334241330623627],[0.21325819194316864],1
6488,[0.26536256074905396],[0.2643539309501648],1
6489,[0.2057514786720276],[0.20502245426177979],1
6490,[0.20336736738681793],[0.20263846218585968],1
6491,[0.20335982739925385],[0.2031831443309784],1
6492,[0.19819878041744232],[0.19781722128391266],1
6493,[0.23325403034687042],[0.2326687127351761],1
6494,[0.24820105731487274],[0.24775339663028717],1
6495,[0.2172902673482895],[0.21678584814071655],1
6496,[0.2343319058418274],[0.23386430740356445],1
6497,[0.23247173428535461],[0.23194335401058197],1
6498,"[0.1881859302520752, 0.22538895905017853, 0.18476006388664246, 0.21888449788093567]","[0.18825657665729523, 0.22537417709827423, 0.18431144952774048, 0.21811118721961975]",4
6499,[0.22211630642414093],[0.2213129997253418],1
6500,[0.21017581224441528],[0.2096162736415863],1
6501,[0.19711743295192719],[0.19670142233371735],1
6502,"[0.20561769604682922, 0.21836209297180176]","[0.20583829283714294, 0.21802829205989838]",2
6503,"[0.20406031608581543, 0.21852798759937286]","[0.20438264310359955, 0.21830199658870697]",2
6504,[0.21708910167217255],[0.21658951044082642],1
6505,[0.23673522472381592],[0.23652011156082153],1
6506,[0.17639115452766418],[0.17624442279338837],1
6507,"[0.2272207885980606, 0.19262747466564178, 0.30155888199806213, 0.21071840822696686]","[0.2272976040840149, 0.19290243089199066, 0.3013918697834015, 0.21044951677322388]",4
6508,[0.22170889377593994],[0.22133900225162506],1
6509,"[0.2062559723854065, 0.23795661330223083]","[0.20952259004116058, 0.2378123700618744]",2
6510,"[0.23500151932239532, 0.23039472103118896, 0.22338496148586273, 0.23179824650287628]","[0.235369011759758, 0.23034581542015076, 0.22325824201107025, 0.23168571293354034]",4
6511,[0.25660327076911926],[0.2556110620498657],1
6512,[0.19054323434829712],[0.18992535769939423],1
6513,[0.24891549348831177],[0.24862591922283173],1
6514,[0.18876531720161438],[0.18847684562206268],1
6515,[0.1953362077474594],[0.1952134519815445],1
6516,[0.25684455037117004],[0.25677329301834106],1
6517,[0.19345220923423767],[0.19344909489154816],1
6518,[0.22750943899154663],[0.22747907042503357],1
6519,[0.2051716446876526],[0.20417001843452454],1
6520,[0.20825442671775818],[0.20790274441242218],1
6521,[0.20796014368534088],[0.20758056640625],1
6522,[0.2007153332233429],[0.20036913454532623],1
